time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
1.7166666666666668,21400883,2015-03-01,NBATV,103,Foul: Shooting,Rockets,105,Q4,HOU,2015,1,CLE,CLE,Cavaliers,away,home,CC,0,18345.0,43.0,01:43.0,HOU
1.5333333333333332,21400883,2015-03-01,NBATV,103,Foul: Shooting,Rockets,105,Q4,HOU,2015,1,HOU,CLE,Cavaliers,home,away,CC,0,18345.0,32.0,01:32.0,CLE
1.15,21400883,2015-03-01,NBATV,103,Foul: Loose Ball,Rockets,105,Q4,HOU,2015,1,HOU,CLE,Cavaliers,home,away,CC,0,18345.0,9.0,01:09.0,CLE
4.566666666666666,21400883,2015-03-01,NBATV,103,Foul: Shooting,Rockets,105,Q5,HOU,2015,4,CLE,CLE,Cavaliers,away,home,CC,0,18345.0,34.0,04:34.0,HOU
4.566666666666666,21400883,2015-03-01,NBATV,103,Instant Replay: Support Ruling,Rockets,105,Q5,HOU,2015,4,,CLE,Cavaliers,,,CC,0,18345.0,34.0,04:34.0,
3.9,21400883,2015-03-01,NBATV,103,Foul: Double Personal,Rockets,105,Q5,HOU,2015,3,CLE,CLE,Cavaliers,away,home,INC,0,18345.0,54.0,03:54.0,HOU
2.35,21400883,2015-03-01,NBATV,103,Foul: Shooting,Rockets,105,Q5,HOU,2015,2,CLE,CLE,Cavaliers,away,home,CC,0,18345.0,21.0,02:21.0,HOU
1.0333333333333334,21400883,2015-03-01,NBATV,103,Foul: Offensive,Rockets,105,Q5,HOU,2015,1,HOU,CLE,Cavaliers,home,away,INC,0,18345.0,2.0,01:02.0,CLE
1.0166666666666666,21400883,2015-03-01,NBATV,103,Foul: Personal,Rockets,105,Q5,HOU,2015,1,CLE,CLE,Cavaliers,away,home,INC,0,18345.0,1.0,01:01.0,HOU
0.9316666666666666,21400883,2015-03-01,NBATV,103,Turnover: 24 Second Violation,Rockets,105,Q5,HOU,2015,0,,CLE,Cavaliers,,,CC,0,18345.0,55.9,00:55.9,
0.07,21400883,2015-03-01,NBATV,103,Foul: Shooting,Rockets,105,Q5,HOU,2015,0,HOU,CLE,Cavaliers,home,away,CC,0,18345.0,4.2,00:04.2,CLE
